data_hora,pressao,temperatura
04/02/2018 01:24,89.670724,119.1038
04/02/2018 01:24,89.676036,119.1034
04/02/2018 01:25,89.682724,119.103
04/02/2018 01:25,89.691253,119.1028
04/02/2018 01:25,89.697597,119.1026
04/02/2018 01:25,89.705939,119.1023
04/02/2018 01:25,89.714251,119.102
04/02/2018 01:25,89.722594,119.1017
04/02/2018 01:25,89.731249,119.1014
04/02/2018 01:25,89.740373,119.1012
04/02/2018 01:25,89.75009,119.1009
04/02/2018 01:25,89.761557,119.1005
04/02/2018 01:25,89.773618,119.1001
04/02/2018 01:25,89.78421,119.0998
04/02/2018 01:26,89.793428,119.0995
04/02/2018 01:26,89.804863,119.0992
04/02/2018 01:26,89.816924,119.0988
04/02/2018 01:26,89.828515,119.0987
04/02/2018 01:26,89.837607,119.0985
04/02/2018 01:26,89.850853,119.0984
04/02/2018 01:26,89.862694,119.0984
04/02/2018 01:26,89.876379,119.0981
04/02/2018 01:26,89.887751,119.0979
04/02/2018 01:26,89.901029,119.0978
04/02/2018 01:26,89.913933,119.0974
04/02/2018 01:26,89.924838,119.097
04/02/2018 01:27,89.940209,119.0967
04/02/2018 01:27,89.951395,119.0964
04/02/2018 01:27,89.964454,119.0961
04/02/2018 01:27,89.977795,119.0959
04/02/2018 01:27,89.992636,119.0956
04/02/2018 01:27,90.002353,119.0953
04/02/2018 01:27,90.015506,119.095
04/02/2018 01:27,90.027848,119.0946
04/02/2018 01:27,90.04225,119.0945
04/02/2018 01:27,90.056247,119.0941
04/02/2018 01:27,90.069025,119.0939
04/02/2018 01:27,90.081241,119.0937
04/02/2018 01:28,90.093176,119.0935
04/02/2018 01:28,90.108048,119.0931
04/02/2018 01:28,90.121138,119.0928
04/02/2018 01:28,90.137009,119.0926
04/02/2018 01:28,90.149319,119.0923
04/02/2018 01:28,90.161566,119.092
04/02/2018 01:28,90.173782,119.0918
04/02/2018 01:28,90.19109,119.0915
04/02/2018 01:28,90.204805,119.0912
04/02/2018 01:28,90.218364,119.0911
04/02/2018 01:28,90.227331,119.0907
04/02/2018 01:28,90.239641,119.0903
04/02/2018 01:29,90.252232,119.09
04/02/2018 01:29,90.26095,119.0895
04/02/2018 01:29,90.276602,119.0892
04/02/2018 01:29,90.294222,119.0889
04/02/2018 01:29,90.312686,119.0886
04/02/2018 01:29,90.3289,119.0883
04/02/2018 01:29,90.345396,119.088
04/02/2018 01:29,90.362672,119.0878
04/02/2018 01:29,90.379667,119.0876
04/02/2018 01:29,90.394507,119.0872
04/02/2018 01:29,90.410377,119.087
04/02/2018 01:29,90.427091,119.0868
04/02/2018 01:30,90.452677,119.0863
04/02/2018 01:30,90.48523,119.086
04/02/2018 01:30,90.522249,119.0857
04/02/2018 01:30,90.567172,119.0853
04/02/2018 01:30,90.6135,119.0849
04/02/2018 01:30,90.663452,119.0846
04/02/2018 01:30,90.708436,119.0842
04/02/2018 01:30,90.75164,119.0839
04/02/2018 01:30,90.795063,119.0832
04/02/2018 01:30,90.838048,119.0828
04/02/2018 01:30,90.879097,119.0823
04/02/2018 01:30,90.914803,119.0819
04/02/2018 01:31,90.949041,119.0815
04/02/2018 01:31,90.981904,119.0811
04/02/2018 01:31,91.022045,119.0808
04/02/2018 01:31,91.064498,119.0803
04/02/2018 01:31,91.111699,119.0799
04/02/2018 01:31,91.163336,119.0796
04/02/2018 01:31,91.213066,119.0792
04/02/2018 01:31,91.264765,119.0788
04/02/2018 01:31,91.310372,119.0782
04/02/2018 01:31,91.351918,119.0778
04/02/2018 01:31,91.392402,119.0774
04/02/2018 01:31,91.433322,119.0771
04/02/2018 01:32,91.471057,119.0766
04/02/2018 01:32,91.50245,119.0763
04/02/2018 01:32,91.525847,119.0757
04/02/2018 01:32,91.547963,119.0754
04/02/2018 01:32,91.566363,119.0747
04/02/2018 01:32,91.576015,119.0746
04/02/2018 01:32,91.579983,119.0741
04/02/2018 01:32,91.574486,119.0738
04/02/2018 01:32,91.562273,119.0736
04/02/2018 01:32,91.546655,119.0734
04/02/2018 01:32,91.522322,119.0732
04/02/2018 01:32,91.491711,119.0731
04/02/2018 01:33,91.46313,119.073
04/02/2018 01:33,91.435298,119.073
04/02/2018 01:33,91.402969,119.073
04/02/2018 01:33,91.366734,119.0729
04/02/2018 01:33,91.335342,119.0728
04/02/2018 01:33,91.301356,119.0727
04/02/2018 01:33,91.263529,119.0725
04/02/2018 01:33,91.224233,119.0724
04/02/2018 01:33,91.180721,119.0723
04/02/2018 01:33,91.140082,119.0721
04/02/2018 01:33,91.091321,119.0719
04/02/2018 01:33,91.043091,119.0716
04/02/2018 01:34,91.003515,119.0711
04/02/2018 01:34,90.961971,119.0705
04/02/2018 01:34,90.919582,119.0704
04/02/2018 01:34,90.87885,119.0699
04/02/2018 01:34,90.83921,119.0695
04/02/2018 01:34,90.803788,119.069
04/02/2018 01:34,90.770709,119.0684
04/02/2018 01:34,90.743409,119.068
04/02/2018 01:34,90.718233,119.0673
04/02/2018 01:34,90.690059,119.0665
04/02/2018 01:34,90.660385,119.0658
04/02/2018 01:34,90.638458,119.0649
04/02/2018 01:35,90.607691,119.0642
04/02/2018 01:35,90.577081,119.0632
04/02/2018 01:35,90.535662,119.0624
04/02/2018 01:35,90.491744,119.0616
04/02/2018 01:35,90.435893,119.0606
04/02/2018 01:35,90.370889,119.0597
04/02/2018 01:35,90.301387,119.0589
04/02/2018 01:35,90.231947,119.058
04/02/2018 01:35,90.14923,119.0572
04/02/2018 01:35,90.072604,119.0565
04/02/2018 01:35,89.992541,119.0559
04/02/2018 01:35,89.909635,119.0554
04/02/2018 01:36,89.830507,119.0552
04/02/2018 01:36,89.75341,119.0548
04/02/2018 01:36,89.675937,119.0546
04/02/2018 01:36,89.594214,119.0545
04/02/2018 01:36,89.51246,119.0544
04/02/2018 01:36,89.432737,119.0542
04/02/2018 01:36,89.339641,119.0542
04/02/2018 01:36,89.244983,119.0541
04/02/2018 01:36,89.153355,119.054
04/02/2018 01:36,89.05635,119.0545
04/02/2018 01:36,88.967311,119.0548
04/02/2018 01:36,88.859216,119.055
04/02/2018 01:37,88.753773,119.0554
04/02/2018 01:37,88.692632,119.0556
04/02/2018 01:37,88.583128,119.0558
04/02/2018 01:37,88.459969,119.0563
04/02/2018 01:37,88.334496,119.0569
04/02/2018 01:37,88.210958,119.0575
04/02/2018 01:37,88.071578,119.0582
04/02/2018 01:37,87.934632,119.0592
04/02/2018 01:37,87.789154,119.0602
04/02/2018 01:37,87.637675,119.0615
04/02/2018 01:37,87.497719,119.0632
04/02/2018 01:37,87.354636,119.0649
04/02/2018 01:38,87.212205,119.0669
04/02/2018 01:38,87.07252,119.0691
04/02/2018 01:38,86.92349,119.0713
04/02/2018 01:38,86.785049,119.0737
04/02/2018 01:38,86.637233,119.0758
04/02/2018 01:38,86.507506,119.0782
04/02/2018 01:38,86.369461,119.0809
04/02/2018 01:38,86.232381,119.0838
04/02/2018 01:38,86.097422,119.0869
04/02/2018 01:38,85.964832,119.0903
04/02/2018 01:38,85.849424,119.0941
04/02/2018 01:38,85.726982,119.0979
04/02/2018 01:39,85.612004,119.1019
04/02/2018 01:39,85.48743,119.1059
04/02/2018 01:39,85.377102,119.1101
04/02/2018 01:39,85.272801,119.1146
04/02/2018 01:39,85.16543,119.1194
04/02/2018 01:39,85.060244,119.1244
04/02/2018 01:39,84.960713,119.1293
04/02/2018 01:39,84.858053,119.1342
04/02/2018 01:39,84.757047,119.1393
04/02/2018 01:39,84.662068,119.1445
04/02/2018 01:39,84.568117,119.1499
04/02/2018 01:39,84.472974,119.1555
04/02/2018 01:40,84.39027,119.1609
04/02/2018 01:40,84.30112,119.1667
04/02/2018 01:40,84.216124,119.1726
04/02/2018 01:40,84.124061,119.1786
04/02/2018 01:40,84.044438,119.1845
04/02/2018 01:40,83.95512,119.1906
04/02/2018 01:40,83.875646,119.1967
04/02/2018 01:40,83.801074,119.203
04/02/2018 01:40,83.724908,119.2092
04/02/2018 01:40,83.645051,119.2154
04/02/2018 01:40,83.566534,119.2218
04/02/2018 01:40,83.490362,119.228
04/02/2018 01:41,83.409373,119.2342
04/02/2018 01:41,83.348857,119.2405
04/02/2018 01:41,83.28456,119.2466
04/02/2018 01:41,83.210132,119.2527
04/02/2018 01:41,83.143299,119.2588
04/02/2018 01:41,83.085379,119.2645
04/02/2018 01:41,83.018946,119.2709
04/02/2018 01:41,82.963741,119.2768
04/02/2018 01:41,82.905061,119.2829
04/02/2018 01:41,82.842345,119.2891
04/02/2018 01:41,82.796542,119.2953
04/02/2018 01:41,82.740736,119.3013
04/02/2018 01:42,82.685588,119.3071
04/02/2018 01:42,82.643229,119.3127
04/02/2018 01:42,82.598804,119.3185
04/02/2018 01:42,82.558662,119.3242
04/02/2018 01:42,82.510237,119.3296
04/02/2018 01:42,82.473261,119.3347
04/02/2018 01:42,82.437216,119.3401
04/02/2018 01:42,82.401025,119.3449
04/02/2018 01:42,82.367801,119.3498
04/02/2018 01:42,82.331922,119.3545
04/02/2018 01:42,82.30471,119.3589
04/02/2018 01:42,82.269898,119.3632
04/02/2018 01:43,82.245531,119.3675
04/02/2018 01:43,82.213067,119.3717
04/02/2018 01:43,82.188296,119.3757
04/02/2018 01:43,82.163308,119.3797
04/02/2018 01:43,82.14189,119.3833
04/02/2018 01:43,82.119064,119.3869
04/02/2018 01:43,82.097428,119.3904
04/02/2018 01:43,82.081516,119.3938
04/02/2018 01:43,82.064076,119.3969
04/02/2018 01:43,82.046572,119.4001
04/02/2018 01:43,82.033731,119.4031
04/02/2018 01:43,82.02011,119.406
04/02/2018 01:44,82.009336,119.4088
04/02/2018 01:44,81.99869,119.4114
04/02/2018 01:44,81.988389,119.4139
04/02/2018 01:44,81.981964,119.4165
04/02/2018 01:44,81.97792,119.4189
04/02/2018 01:44,81.976657,119.4213
04/02/2018 01:44,81.976995,119.4235
04/02/2018 01:44,81.980429,119.4256
04/02/2018 01:44,81.981555,119.4274
04/02/2018 01:44,81.983557,119.4292
04/02/2018 01:44,81.988631,119.4305
04/02/2018 01:44,81.992861,119.4318
04/02/2018 01:45,82.004255,119.4329
04/02/2018 01:45,82.01446,119.4342
04/02/2018 01:45,82.026731,119.4352
04/02/2018 01:45,82.041069,119.4362
04/02/2018 01:45,82.057722,119.437
04/02/2018 01:45,82.074569,119.4375
04/02/2018 01:45,82.098138,119.438
04/02/2018 01:45,82.109887,119.4386
04/02/2018 01:45,82.131679,119.4389
04/02/2018 01:45,82.152313,119.4392
04/02/2018 01:45,82.167664,119.4394
04/02/2018 01:45,82.186891,119.4397
04/02/2018 01:46,82.212881,119.4395
04/02/2018 01:46,82.238493,119.4395
04/02/2018 01:46,82.264104,119.4395
04/02/2018 01:46,82.292225,119.4391
04/02/2018 01:46,82.320128,119.4386
04/02/2018 01:46,82.350596,119.438
04/02/2018 01:46,82.377188,119.4374
04/02/2018 01:46,82.410253,119.4367
04/02/2018 01:46,82.444918,119.4357
04/02/2018 01:46,82.478988,119.4348
04/02/2018 01:46,82.515969,119.4338
04/02/2018 01:46,82.550135,119.4327
04/02/2018 01:47,82.585177,119.4316
04/02/2018 01:47,82.621594,119.4305
04/02/2018 01:47,82.654448,119.4293
04/02/2018 01:47,82.694588,119.4281
04/02/2018 01:47,82.737477,119.427
04/02/2018 01:47,82.782996,119.4258
04/02/2018 01:47,82.831424,119.4244
04/02/2018 01:47,82.880479,119.4229
04/02/2018 01:47,82.925377,119.4213
04/02/2018 01:47,82.971835,119.42
04/02/2018 01:47,83.01723,119.4185
04/02/2018 01:47,83.066566,119.417
04/02/2018 01:48,83.109613,119.4157
04/02/2018 01:48,83.155225,119.4143
04/02/2018 01:48,83.19959,119.4127
04/02/2018 01:48,83.241012,119.4112
04/02/2018 01:48,83.287,119.4097
04/02/2018 01:48,83.335297,119.4085
04/02/2018 01:48,83.39148,119.4069
04/02/2018 01:48,83.447566,119.4054
04/02/2018 01:48,83.506747,119.4039
04/02/2018 01:48,83.564987,119.4026
04/02/2018 01:48,83.622511,119.4011
04/02/2018 01:48,83.681691,119.3996
04/02/2018 01:49,83.741497,119.398
04/02/2018 01:49,83.796487,119.3965
04/02/2018 01:49,83.853196,119.3949
04/02/2018 01:49,83.90759,119.3934
04/02/2018 01:49,83.964516,119.3919
04/02/2018 01:49,84.020438,119.3907
04/02/2018 01:49,84.081865,119.3892
04/02/2018 01:49,84.143318,119.3881
04/02/2018 01:49,84.207743,119.3868
04/02/2018 01:49,84.269732,119.3853
04/02/2018 01:49,84.335781,119.3841
04/02/2018 01:49,84.39686,119.3827
04/02/2018 01:50,84.456782,119.3814
04/02/2018 01:50,84.517483,119.3802
04/02/2018 01:50,84.577807,119.3791
04/02/2018 01:50,84.637286,119.378
04/02/2018 01:50,84.695076,119.377
04/02/2018 01:50,84.753927,119.376
04/02/2018 01:50,84.814716,119.3751
04/02/2018 01:50,84.877755,119.3741
04/02/2018 01:50,84.938294,119.3732
04/02/2018 01:50,84.996766,119.3724
04/02/2018 01:50,85.057112,119.3717
04/02/2018 01:50,85.112956,119.371
04/02/2018 01:51,85.168269,119.3703
04/02/2018 01:51,85.226082,119.3697
04/02/2018 01:51,85.284457,119.369
04/02/2018 01:51,85.343893,119.3684
04/02/2018 01:51,85.404078,119.368
04/02/2018 01:51,85.46398,119.3676
04/02/2018 01:51,85.520756,119.3673
04/02/2018 01:51,85.579533,119.3668
04/02/2018 01:51,85.635432,119.3665
04/02/2018 01:51,85.691017,119.3663
04/02/2018 01:51,85.743789,119.366
04/02/2018 01:51,85.793562,119.3656
04/02/2018 01:52,85.846052,119.3654
04/02/2018 01:52,85.900166,119.3652
04/02/2018 01:52,85.952592,119.3651
04/02/2018 01:52,86.004518,119.3648
04/02/2018 01:52,86.057411,119.3648
04/02/2018 01:52,86.110399,119.3646
04/02/2018 01:52,86.158572,119.3645
04/02/2018 01:52,86.207525,119.3645
04/02/2018 01:52,86.25254,119.3645
04/02/2018 01:52,86.300648,119.3645
04/02/2018 01:52,86.346443,119.3646
04/02/2018 01:52,86.39574,119.3645
04/02/2018 01:53,86.44688,119.3646
04/02/2018 01:53,86.497865,119.3645
04/02/2018 01:53,86.546191,119.3646
04/02/2018 01:53,86.593641,119.3648
04/02/2018 01:53,86.645406,119.3648
04/02/2018 01:53,86.696231,119.365
04/02/2018 01:53,86.747651,119.3651
04/02/2018 01:53,86.80079,119.3651
04/02/2018 01:53,86.852772,119.3652
04/02/2018 01:53,86.907068,119.3652
04/02/2018 01:53,86.960706,119.3654
04/02/2018 01:53,87.014344,119.3655
04/02/2018 01:54,87.070609,119.3655
04/02/2018 01:54,87.126247,119.3656
04/02/2018 01:54,87.182293,119.3655
04/02/2018 01:54,87.237151,119.3655
04/02/2018 01:54,87.291945,119.3656
04/02/2018 01:54,87.34849,119.3656
04/02/2018 01:54,87.405034,119.3656
04/02/2018 01:54,87.461298,119.3656
04/02/2018 01:54,87.516154,119.3656
04/02/2018 01:54,87.565384,119.3656
04/02/2018 01:54,87.609831,119.3656
04/02/2018 01:54,87.648589,119.3657
04/02/2018 01:55,87.677627,119.3656
04/02/2018 01:55,87.697818,119.3657
04/02/2018 01:55,87.710164,119.3658
04/02/2018 01:55,87.714225,119.366
04/02/2018 01:55,87.711911,119.3661
04/02/2018 01:55,87.705033,119.3663
04/02/2018 01:55,87.687183,119.3665
04/02/2018 01:55,87.659143,119.3668
04/02/2018 01:55,87.624102,119.3671
04/02/2018 01:55,87.578556,119.3675
04/02/2018 01:55,87.524666,119.3678
04/02/2018 01:55,87.458521,119.3683
04/02/2018 01:56,87.386218,119.3687
04/02/2018 01:56,87.306913,119.3691
04/02/2018 01:56,87.224046,119.3694
04/02/2018 01:56,87.141206,119.3701
04/02/2018 01:56,87.052897,119.3705
04/02/2018 01:56,86.956333,119.371
04/02/2018 01:56,86.860645,119.3715
04/02/2018 01:56,86.761548,119.3721
04/02/2018 01:56,86.660794,119.3726
04/02/2018 01:56,86.555883,119.373
04/02/2018 01:56,86.455849,119.3733
04/02/2018 01:56,86.344466,119.3737
04/02/2018 01:57,86.236521,119.374
04/02/2018 01:57,86.119322,119.3742
04/02/2018 01:57,86.003811,119.3745
04/02/2018 01:57,85.885575,119.3751
04/02/2018 01:57,85.764902,119.3755
04/02/2018 01:57,85.663481,119.3761
04/02/2018 01:57,85.533144,119.3767
04/02/2018 01:57,85.395208,119.3773
04/02/2018 01:57,85.244859,119.3779
04/02/2018 01:57,85.097354,119.3784
04/02/2018 01:57,84.943312,119.3791
04/02/2018 01:57,84.765753,119.38
04/02/2018 01:58,84.59829,119.381
04/02/2018 01:58,84.423726,119.3821
04/02/2018 01:58,84.2606,119.3833
04/02/2018 01:58,84.089247,119.3846
04/02/2018 01:58,83.996305,119.3861
04/02/2018 01:58,83.810782,119.3876
04/02/2018 01:58,83.609964,119.3892
04/02/2018 01:58,83.395917,119.3909
04/02/2018 01:58,83.183706,119.3927
04/02/2018 01:58,82.950564,119.3951
04/02/2018 01:58,82.720351,119.3978
04/02/2018 01:58,82.494845,119.4011
04/02/2018 01:59,82.261324,119.4046
04/02/2018 01:59,82.028072,119.4085
04/02/2018 01:59,81.790148,119.4127
04/02/2018 01:59,81.542423,119.4173
04/02/2018 01:59,81.306946,119.422
04/02/2018 01:59,81.053689,119.4273
04/02/2018 01:59,80.806455,119.4328
04/02/2018 01:59,80.548724,119.4389
04/02/2018 01:59,80.297199,119.4453
04/02/2018 01:59,80.02909,119.4518
04/02/2018 01:59,79.75373,119.459
04/02/2018 01:59,79.472414,119.4662
04/02/2018 02:00,79.19242,119.474
04/02/2018 02:00,78.918413,119.4822
04/02/2018 02:00,78.636284,119.4906
04/02/2018 02:00,78.353201,119.4993
04/02/2018 02:00,78.064398,119.5085
04/02/2018 02:00,77.76982,119.5179
04/02/2018 02:00,77.474437,119.5276
04/02/2018 02:00,77.179656,119.5377
04/02/2018 02:00,76.874842,119.5481
04/02/2018 02:00,76.578178,119.5584
04/02/2018 02:00,76.287217,119.5691
04/02/2018 02:00,75.988918,119.5798
04/02/2018 02:01,75.686975,119.5904
04/02/2018 02:01,75.405943,119.6013
04/02/2018 02:01,75.115418,119.6121
04/02/2018 02:01,74.833695,119.6232
04/02/2018 02:01,74.542413,119.6342
04/02/2018 02:01,74.254927,119.6454
04/02/2018 02:01,73.979571,119.6566
04/02/2018 02:01,73.703074,119.6678
04/02/2018 02:01,73.434831,119.6788
04/02/2018 02:01,73.176499,119.6897
04/02/2018 02:01,72.928264,119.7007
04/02/2018 02:01,72.683744,119.7115
04/02/2018 02:02,72.448078,119.7222
04/02/2018 02:02,72.225362,119.7329
04/02/2018 02:02,71.980324,119.7432
04/02/2018 02:02,71.762143,119.7533
04/02/2018 02:02,71.555453,119.7631
04/02/2018 02:02,71.336041,119.773
04/02/2018 02:02,71.139427,119.7824
04/02/2018 02:02,70.94685,119.7917
04/02/2018 02:02,70.741367,119.8009
04/02/2018 02:02,70.570921,119.8099
04/02/2018 02:02,70.376048,119.8188
04/02/2018 02:02,70.213926,119.8275
04/02/2018 02:03,70.038652,119.8361
04/02/2018 02:03,69.869736,119.8445
04/02/2018 02:03,69.72086,119.8528
04/02/2018 02:03,69.556327,119.8609
04/02/2018 02:03,69.408683,119.8686
04/02/2018 02:03,69.260786,119.8763
04/02/2018 02:03,69.138817,119.8839
04/02/2018 02:03,69.00852,119.8914
04/02/2018 02:03,68.885466,119.8985
04/02/2018 02:03,68.773999,119.9056
04/02/2018 02:03,68.665663,119.9126
04/02/2018 02:03,68.562531,119.9195
04/02/2018 02:04,68.476759,119.926
04/02/2018 02:04,68.38742,119.9325
04/02/2018 02:04,68.308145,119.9386
04/02/2018 02:04,68.242501,119.9445
04/02/2018 02:04,68.173887,119.9503
04/02/2018 02:04,68.096848,119.956
04/02/2018 02:04,68.035761,119.9615
04/02/2018 02:04,67.971787,119.967
04/02/2018 02:04,67.920417,119.9723
04/02/2018 02:04,67.875731,119.9772
04/02/2018 02:04,67.827909,119.9822
04/02/2018 02:04,67.793223,119.9869
04/02/2018 02:05,67.766946,119.9913
04/02/2018 02:05,67.740239,119.9955
04/02/2018 02:05,67.71247,119.9996
04/02/2018 02:05,67.688883,120.0033
04/02/2018 02:05,67.671712,120.0071
04/02/2018 02:05,67.658093,120.0107
04/02/2018 02:05,67.636047,120.0142
04/02/2018 02:05,67.626293,120.0175
04/02/2018 02:05,67.612443,120.0205
04/02/2018 02:05,67.602459,120.0233
04/02/2018 02:05,67.590569,120.0259
04/02/2018 02:05,67.586955,120.0284
04/02/2018 02:06,67.573392,120.0306
04/02/2018 02:06,67.575054,120.0328
04/02/2018 02:06,67.570613,120.0348
04/02/2018 02:06,67.570637,120.0365
04/02/2018 02:06,67.571324,120.038
04/02/2018 02:06,67.56979,120.0395
04/02/2018 02:06,67.579701,120.0407
04/02/2018 02:06,67.593593,120.0419
04/02/2018 02:06,67.60621,120.0429
04/02/2018 02:06,67.624566,120.0437
04/02/2018 02:06,67.633999,120.0444
04/02/2018 02:06,67.656537,120.0448
04/02/2018 02:07,67.679491,120.0451
04/02/2018 02:07,67.69747,120.0452
04/02/2018 02:07,67.722981,120.045
04/02/2018 02:07,67.757332,120.0446
04/02/2018 02:07,67.789744,120.0442
04/02/2018 02:07,67.830815,120.0435
04/02/2018 02:07,67.872765,120.0427
04/02/2018 02:07,67.914419,120.0416
04/02/2018 02:07,67.963718,120.0403
04/02/2018 02:07,68.011393,120.039
04/02/2018 02:07,68.062484,120.0376
04/02/2018 02:07,68.114554,120.0361
04/02/2018 02:08,68.164019,120.0346
04/02/2018 02:08,68.222989,120.0328
04/02/2018 02:08,68.277332,120.0308
04/02/2018 02:08,68.330714,120.0285
04/02/2018 02:08,68.384096,120.0262
04/02/2018 02:08,68.434342,120.0239
04/02/2018 02:08,68.488171,120.0214
04/02/2018 02:08,68.543128,120.0188
04/02/2018 02:08,68.595861,120.0162
04/02/2018 02:08,68.652259,120.0136
04/02/2018 02:08,68.705307,120.011
04/02/2018 02:08,68.758736,120.0082
04/02/2018 02:09,68.817703,120.0055
04/02/2018 02:09,68.879373,120.0026
04/02/2018 02:09,68.935438,119.9997
04/02/2018 02:09,68.992911,119.9967
04/02/2018 02:09,69.057532,119.9936
04/02/2018 02:09,69.109432,119.9906
04/02/2018 02:09,69.166157,119.9874
04/02/2018 02:09,69.218337,119.9844
04/02/2018 02:09,69.271927,119.9813
04/02/2018 02:09,69.3253,119.9782
04/02/2018 02:09,69.379485,119.9751
04/02/2018 02:09,69.428495,119.9721
04/02/2018 02:10,69.485216,119.969
04/02/2018 02:10,69.531854,119.9658
04/02/2018 02:10,69.578358,119.9628
04/02/2018 02:10,69.629372,119.9598
04/02/2018 02:10,69.682574,119.9569
04/02/2018 02:10,69.732575,119.9541
04/02/2018 02:10,69.782177,119.9511
04/02/2018 02:10,69.827982,119.9483
04/02/2018 02:10,69.875228,119.9454
04/02/2018 02:10,69.911729,119.9426
04/02/2018 02:10,69.940834,119.9399
04/02/2018 02:10,69.969724,119.9371
04/02/2018 02:11,69.983508,119.9346
